"","hostID","time_disc","sample_name","group","genotype","diseased","PC1","PC2","PC3"
"1","sub1",0,"11953.L181.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.1689876438855,0,28.0003119990098
"2","sub1",12,"11953.L181.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",61.2911521373058,0,1.83559295997333
"3","sub1",22,"11953.L181.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.7173901307848,-15.7483080396105,0
"4","sub1",30,"11953.L181.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.6461995371507,-20.6463324934759,0
"5","sub1",39,"11953.L181.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.6903784471009,-19.3131297089409,0.712996847411753
"6","sub1",47,"11953.L181.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.3938952207939,-11.4035914987718,3.76447646606687
"7","sub1",56,"11953.L181.tp44","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.8297240625439,-13.6383502007333,0
"8","sub1",65,"11953.L181.tp52","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.5601383298524,-6.23586958492869,0
"9","sub10",0,"11953.WT6.tp00","healthy wild type","WT","no",50.7273250627621,0,38.6990638457237
"10","sub10",18,"11953.WT6.tp12","healthy wild type","WT","no",53.5797364916858,0.536111100429054,6.09239187372376
"11","sub10",25,"11953.WT6.tp20","healthy wild type","WT","no",57.8145427740836,4.20439800854527,3.43242145247965
"12","sub10",34,"11953.WT6.tp28","healthy wild type","WT","no",55.3066180142063,4.44374112197008,0
"13","sub10",43,"11953.WT6.tp36","healthy wild type","WT","no",58.6916744285942,4.11600977009739,0
"14","sub10",51,"11953.WT6.tp44","healthy wild type","WT","no",57.4594525550504,4.09754290818488,0
"15","sub10",60,"11953.WT6.tp52","healthy wild type","WT","no",52.8718528679923,2.51815930746173,0
"16","sub10",68,"11953.WT6.tp60","healthy wild type","WT","no",54.0862392357409,3.84170417741227,0
"17","sub10",77,"11953.WT6.tp68","healthy wild type","WT","no",60.6188282716492,3.03639935315617,0
"18","sub10",86,"11953.WT6.tp76","healthy wild type","WT","no",56.1430113741007,3.30314221100868,0
"19","sub11",0,"11953.WT17.tp00","healthy wild type","WT","no",46.1904285452565,0,38.0409753978429
"20","sub11",16,"11953.WT17.tp12","healthy wild type","WT","no",57.7503693965914,-13.1183621061405,1.76287516321807
"21","sub11",26,"11953.WT17.tp20","healthy wild type","WT","no",54.7123785735881,-6.83831727560024,0
"22","sub11",34,"11953.WT17.tp28","healthy wild type","WT","no",50.3601635667618,-7.87849910995324,0
"23","sub11",43,"11953.WT17.tp36","healthy wild type","WT","no",53.4424709077658,-7.29745014846736,0
"24","sub11",52,"11953.WT17.tp44","healthy wild type","WT","no",49.7932649698355,-2.39019119379141,0
"25","sub11",60,"11953.WT17.tp52","healthy wild type","WT","no",48.1431563547408,-4.46455257361215,0
"26","sub11",68,"11953.WT17.tp60","healthy wild type","WT","no",49.2489317268193,-6.81112200546636,0
"27","sub11",8,"11953.WT17.tp08","healthy wild type","WT","no",0.893320485082552,-49.814041558475,47.8510380133661
"28","sub12",0,"11953.WT13.tp00","healthy wild type","WT","no",45.7673695069969,0,43.2479175908955
"29","sub12",16,"11953.WT13.tp12","healthy wild type","WT","no",57.2214326340297,3.1472947806354,2.00417257929235
"30","sub12",26,"11953.WT13.tp20","healthy wild type","WT","no",54.2112668283796,1.64061641961775,0
"31","sub12",34,"11953.WT13.tp28","healthy wild type","WT","no",49.8989138439046,1.89017187720331,0
"32","sub12",43,"11953.WT13.tp36","healthy wild type","WT","no",52.9529902717005,1.7507693855674,0
"33","sub12",52,"11953.WT13.tp44","healthy wild type","WT","no",49.3372074823127,0.573443255192593,0
"34","sub12",60,"11953.WT13.tp52","healthy wild type","WT","no",47.7022122442901,1.07111412988247,0
"35","sub12",68,"11953.WT13.tp60","healthy wild type","WT","no",48.7978597981133,1.63409186029718,0
"36","sub13",0,"11953.L382.tp0","predisposed, remained healthy","Pax5+/-","no",55.9740367197559,0,57.9867572939446
"37","sub13",13,"11953.L382.tp12","predisposed, remained healthy","Pax5+/-","no",59.0402079881625,-12.0511788138997,0.555385598512336
"38","sub13",21,"11953.L382.tp20","predisposed, remained healthy","Pax5+/-","no",53.4672377324043,-22.4398585298498,0
"39","sub13",32,"11953.L382.tp28","predisposed, remained healthy","Pax5+/-","no",58.4764905074337,-17.2663872548145,2.09534497136595
"40","sub13",4,"11953.L382.tp4","predisposed, remained healthy","Pax5+/-","no",16.4165314940132,-27.9538562098107,37.6672936400984
"41","sub13",40,"11953.L382.tp36","predisposed, remained healthy","Pax5+/-","no",57.2703155426924,-17.0624420535291,0.487156996917927
"42","sub13",48,"11953.L382.tp40","predisposed, remained healthy","Pax5+/-","no",59.682880546559,-12.7743597596905,0
"43","sub13",57,"11953.L382.tp44","predisposed, remained healthy","Pax5+/-","no",58.6992664393019,-10.2660318195901,0
"44","sub13",66,"11953.L382.tp52","predisposed, remained healthy","Pax5+/-","no",53.826784324142,-9.52490343420456,0
"45","sub13",75,"11953.L382.tp60","predisposed, remained healthy","Pax5+/-","no",56.671280787242,-3.60329538375125,0
"46","sub13",83,"11953.L382.tp68","predisposed, remained healthy","Pax5+/-","no",53.1317613821139,-7.84552103079523,0
"47","sub14",0,"11953.L714.tp0","predisposed, remained healthy","Pax5+/-","no",58.4822225033569,0,39.1278467639909
"48","sub14",13,"11953.L714.tp12","predisposed, remained healthy","Pax5+/-","no",61.6857883145943,-7.76442825035757,0.374758714017405
"49","sub14",24,"11953.L714.tp20","predisposed, remained healthy","Pax5+/-","no",61.939192169664,-3.03372287182937,0
"50","sub14",32,"11953.L714.tp28","predisposed, remained healthy","Pax5+/-","no",61.0968107623396,-11.1245237543292,1.41388035446962
"51","sub14",40,"11953.L714.tp36","predisposed, remained healthy","Pax5+/-","no",59.8365873301946,-10.9931243363271,0.328719956330464
"52","sub14",49,"11953.L714.tp40","predisposed, remained healthy","Pax5+/-","no",58.2068174996251,-13.1391763851104,0
"53","sub14",58,"11953.L714.tp44","predisposed, remained healthy","Pax5+/-","no",57.9098121242656,-11.0809816934951,0
"54","sub14",67,"11953.L714.tp52","predisposed, remained healthy","Pax5+/-","no",59.8138032328642,-2.39878744988151,0
"55","sub14",75,"11953.L714.tp60","predisposed, remained healthy","Pax5+/-","no",59.2107099429535,-2.32155948426492,0
"56","sub14",83,"11953.L714.tp68","predisposed, remained healthy","Pax5+/-","no",55.5125853563345,-5.05477398277597,0
"57","sub15",0,"11953.L381.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.2077308201084,0,35.9853805506019
"58","sub15",13,"11953.L381.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.0675896691455,-11.3981493009636,0.344660799249025
"59","sub15",21,"11953.L381.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",49.8696059604164,-21.2238870375672,0
"60","sub15",32,"11953.L381.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.5418028540936,-16.3307559250253,1.30032769028917
"61","sub15",40,"11953.L381.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",53.4167873724258,-16.1378621102903,0.302319542255395
"62","sub15",48,"11953.L381.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.6670189385088,-12.0821425035397,0
"63","sub16",0,"11953.I329.tp0","predisposed, remained healthy","Pax5+/-","no",52.4392555552606,0,34.3549559490801
"64","sub16",13,"11953.I329.tp12","predisposed, remained healthy","Pax5+/-","no",55.3117969716531,-16.4189229820044,0.32904491753046
"65","sub16",26,"11953.I329.tp20","predisposed, remained healthy","Pax5+/-","no",62.1140892695005,-8.15973301252297,0
"66","sub16",34,"11953.I329.tp28","predisposed, remained healthy","Pax5+/-","no",57.1730891064301,-9.40091643685478,0
"67","sub16",43,"11953.I329.tp36","predisposed, remained healthy","Pax5+/-","no",60.6723833854689,-8.70758733236214,0
"68","sub16",52,"11953.I329.tp40","predisposed, remained healthy","Pax5+/-","no",56.5294981865275,-2.85206450712825,0
"69","sub16",60,"11953.I329.tp44","predisposed, remained healthy","Pax5+/-","no",54.6561562391562,-5.32726920276594,0
"70","sub16",70,"11953.I329.tp52","predisposed, remained healthy","Pax5+/-","no",57.7360439685285,-4.22466146726392,0
"71","sub16",79,"11953.I329.tp60","predisposed, remained healthy","Pax5+/-","no",57.7391721037096,-5.72288586134277,3.38584522471319
"72","sub16",84,"11953.I329.tp68","predisposed, remained healthy","Pax5+/-","no",58.8610911105189,0,0
"73","sub17",0,"11953.L203.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.3428724000065,0,26.2451775050208
"74","sub17",12,"11953.L203.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",60.389701760159,0,1.72053308060175
"75","sub17",22,"11953.L203.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.8685014855727,-18.058116203469,0
"76","sub17",30,"11953.L203.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.798357940089,-23.6745350932231,0
"77","sub18",0,"11953.L979.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",58.8274268347109,0,41.4496071303329
"78","sub18",12,"11953.L979.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",64.1920198176296,0,2.71727711622606
"79","sub18",21,"11953.L979.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.1928386817055,-10.1144355085506,0
"80","sub18",29,"11953.L979.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.8290865681325,-8.37767723276718,9.85997265207999
"81","sub18",38,"11953.L979.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",61.8359807727635,-2.99292857921675,0.686248097946945
"82","sub18",47,"11953.L979.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.0629791310961,-3.73827529083128,5.57265471096801
"83","sub18",55,"11953.L979.tp44","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",51.5893375769123,-2.08945319350909,0
"84","sub18",65,"11953.L979.tp52","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.1424317995607,-2.04421538501234,0
"85","sub18",73,"11953.L979.tp60","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.7177621580867,-3.20070591448622,0
"86","sub18",82,"11953.L979.tp68","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",50.5567159124909,0,0
"87","sub19",0,"11953.WT1.tp00","healthy wild type","WT","no",49.418455295262,0,39.1200759825671
"88","sub19",18,"11953.WT1.tp12","healthy wild type","WT","no",52.1972686174618,-0.0746198408450241,6.15867179541566
"89","sub19",25,"11953.WT1.tp20","healthy wild type","WT","no",56.3228081504815,-0.585198683623045,3.46976321082339
"90","sub19",34,"11953.WT1.tp28","healthy wild type","WT","no",53.8795930297052,-0.61851219833449,0
"91","sub19",43,"11953.WT1.tp36","healthy wild type","WT","no",57.1773079965283,-0.572896165954087,0
"92","sub19",51,"11953.WT1.tp44","healthy wild type","WT","no",55.9768799925633,-0.570325813846631,0
"93","sub19",60,"11953.WT1.tp52","healthy wild type","WT","no",51.5076498534433,-0.350495721119799,0
"94","sub19",68,"11953.WT1.tp60","healthy wild type","WT","no",52.6907025445029,-0.534716319178517,0
"95","sub2",0,"11953.L832.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",63.6836802699205,0,17.3400771523179
"96","sub2",12,"11953.L832.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",69.4911249039067,0,1.13674888863076
"97","sub2",21,"11953.L832.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",60.8316046547431,-0.394640854952013,0
"98","sub2",29,"11953.L832.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",64.7680278546229,-0.326876739967965,4.12483249766903
"99","sub2",4,"11953.L832.tp4","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",18.6776799400788,-0.49161333611666,11.2638438208809
"100","sub20",0,"11953.WT18.tp00","healthy wild type","WT","no",44.4972578654265,0,62.8742514370812
"101","sub20",16,"11953.WT18.tp12","healthy wild type","WT","no",55.6334539383194,-7.01474988009874,2.9136859690155
"102","sub20",26,"11953.WT18.tp20","healthy wild type","WT","no",52.7068246494933,-3.6566367737814,0
"103","sub20",34,"11953.WT18.tp28","healthy wild type","WT","no",48.5141457862786,-4.21285067752729,0
"104","sub20",43,"11953.WT18.tp36","healthy wild type","WT","no",51.4834671130719,-3.90214777880134,0
"105","sub20",52,"11953.WT18.tp44","healthy wild type","WT","no",47.9680276002075,-1.27810112683298,0
"106","sub20",60,"11953.WT18.tp52","healthy wild type","WT","no",46.3784058784716,-2.38731934497988,0
"107","sub20",68,"11953.WT18.tp60","healthy wild type","WT","no",47.4436476054326,-3.64209471309064,0
"108","sub20",8,"11953.WT18.tp08","healthy wild type","WT","no",0.860574652219119,-26.6369413515412,79.0883557562069
"109","sub21",0,"11953.WT15.tp00","healthy wild type","WT","no",46.544547014038,0,49.4929194347883
"110","sub21",16,"11953.WT15.tp12","healthy wild type","WT","no",58.1931120388738,-8.75916975073995,2.29357521762412
"111","sub21",26,"11953.WT15.tp20","healthy wild type","WT","no",55.1318304889321,-4.5659649689318,0
"112","sub21",34,"11953.WT15.tp28","healthy wild type","WT","no",50.746249268313,-5.26049750165318,0
"113","sub21",43,"11953.WT15.tp36","healthy wild type","WT","no",53.8521870884073,-4.87252936615221,0
"114","sub21",52,"11953.WT15.tp44","healthy wild type","WT","no",50.1750045488366,-1.59593783383543,0
"115","sub21",60,"11953.WT15.tp52","healthy wild type","WT","no",48.5122453921794,-2.98099515297468,0
"116","sub21",68,"11953.WT15.tp60","healthy wild type","WT","no",49.6264981803355,-4.54780660544156,0
"117","sub21",8,"11953.WT15.tp08","healthy wild type","WT","no",0.900169117846341,-33.2609850567287,62.2562262007829
"118","sub22",0,"11953.WT14.tp00","healthy wild type","WT","no",47.7391391562151,0,41.6770990339539
"119","sub22",16,"11953.WT14.tp12","healthy wild type","WT","no",59.6866711952128,8.3132883573632,1.9313785199657
"120","sub22",26,"11953.WT14.tp20","healthy wild type","WT","no",56.5468201216823,4.333536681732,0
"121","sub22",34,"11953.WT14.tp28","healthy wild type","WT","no",52.0486804769055,4.9927143643651,0
"122","sub22",43,"11953.WT14.tp36","healthy wild type","WT","no",55.2343339490365,4.62449556330628,0
"123","sub22",52,"11953.WT14.tp44","healthy wild type","WT","no",51.4627744383934,1.51469737322749,0
"124","sub22",60,"11953.WT14.tp52","healthy wild type","WT","no",49.7573396269001,2.82924900462022,0
"125","sub22",68,"11953.WT14.tp60","healthy wild type","WT","no",50.9001903435037,4.31630266114696,0
"126","sub23",0,"11953.L712.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.1361455125919,0,34.1124964673166
"127","sub23",13,"11953.L712.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.2111968502606,-19.5028012524199,0.326722688961761
"128","sub23",24,"11953.L712.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.4544351382862,-7.6201482345444,0
"129","sub24",0,"11953.L644.tp0","predisposed, remained healthy","Pax5+/-","no",56.1603786953536,0,30.4686792397714
"130","sub24",12,"11953.L644.tp12","predisposed, remained healthy","Pax5+/-","no",61.2817581212064,0,1.997409640085
"131","sub24",21,"11953.L644.tp20","predisposed, remained healthy","Pax5+/-","no",53.6452343767894,-17.3096664190067,0
"132","sub24",29,"11953.L644.tp28","predisposed, remained healthy","Pax5+/-","no",57.1166263672244,-14.3374089579901,7.24784539222557
"133","sub24",38,"11953.L644.tp36","predisposed, remained healthy","Pax5+/-","no",59.0325343815298,-5.12204514808135,0.504445629834388
"134","sub24",47,"11953.L644.tp40","predisposed, remained healthy","Pax5+/-","no",56.3852518009668,-6.39761835566611,4.09633385350549
"135","sub25",0,"11953.L713.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",51.6205087640107,0,29.6007216256822
"136","sub25",13,"11953.L713.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.4482004958967,-24.0927411287358,0.283509809199027
"137","sub25",24,"11953.L713.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.6718725001662,-9.41353277415424,0
"138","sub26",0,"11953.I338.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",51.6562968755738,0,37.9521009893071
"139","sub26",13,"11953.I338.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.4859490249294,-15.3702881224086,0.363497655437064
"140","sub27",0,"11953.L977.tp0","predisposed, remained healthy","Pax5+/-","no",57.5761155593605,0,35.0001070971108
"141","sub27",13,"11953.L977.tp12","predisposed, remained healthy","Pax5+/-","no",60.7300462318693,-8.24994329503756,0.335224046579937
"142","sub27",24,"11953.L977.tp20","predisposed, remained healthy","Pax5+/-","no",60.9795239195861,-3.22342365187008,0
"143","sub27",32,"11953.L977.tp28","predisposed, remained healthy","Pax5+/-","no",60.1501941305142,-11.8201478844611,1.2647249445497
"144","sub27",40,"11953.L977.tp36","predisposed, remained healthy","Pax5+/-","no",58.9094962422692,-11.6805319703765,0.294042085830085
"145","sub27",49,"11953.L977.tp40","predisposed, remained healthy","Pax5+/-","no",57.3049776025296,-13.960778131431,0
"146","sub27",58,"11953.L977.tp44","predisposed, remained healthy","Pax5+/-","no",57.0125739440936,-11.7738831085823,0
"147","sub27",67,"11953.L977.tp52","predisposed, remained healthy","Pax5+/-","no",58.8870651552711,-2.54878528080401,0
"148","sub27",75,"11953.L977.tp60","predisposed, remained healthy","Pax5+/-","no",58.2933160214899,-2.46672819732221,0
"149","sub27",83,"11953.L977.tp68","predisposed, remained healthy","Pax5+/-","no",54.6524891267891,-5.3708524803758,0
"150","sub28",0,"11953.WT7.tp00","healthy wild type","WT","no",47.4934470697863,0,37.9454784128353
"151","sub28",16,"11953.WT7.tp12","healthy wild type","WT","no",59.379490482759,8.27433961705233,1.75844969144004
"152","sub28",26,"11953.WT7.tp20","healthy wild type","WT","no",56.2557988242277,4.31323354925436,0
"153","sub28",35,"11953.WT7.tp28","healthy wild type","WT","no",58.2617338096354,5.3967742258737,0.0788551481398953
"154","sub28",43,"11953.WT7.tp36","healthy wild type","WT","no",54.9500674333368,4.60282925401671,0
"155","sub28",51,"11953.WT7.tp44","healthy wild type","WT","no",53.7963999719246,4.5821782310628,0
"156","sub28",60,"11953.WT7.tp52","healthy wild type","WT","no",49.5012607615466,2.81599363802896,0
"157","sub28",68,"11953.WT7.tp60","healthy wild type","WT","no",50.6382297345326,4.29608027209639,0
"158","sub28",78,"11953.WT7.tp68","healthy wild type","WT","no",47.8423379727825,3.61636862211568,0
"159","sub28",8,"11953.WT7.tp08","healthy wild type","WT","no",0.918520795559516,31.4199512269786,47.7309141255854
"160","sub28",87,"11953.WT7.tp76","healthy wild type","WT","no",44.2891621086824,3.29528120979839,0
"161","sub29",0,"11953.L201.tp0","predisposed, remained healthy","Pax5+/-","no",54.4703491237604,0,31.2149490535031
"162","sub29",12,"11953.L201.tp12","predisposed, remained healthy","Pax5+/-","no",59.4376113075627,0,2.04633222410388
