"","hostID","time_disc","sample_name","group","genotype","diseased","PC1","PC2","PC3"
"163","sub29",22,"11953.L201.tp20","predisposed, remained healthy","Pax5+/-","no",55.9719254843713,-14.4373162929878,0
"164","sub29",30,"11953.L201.tp28","predisposed, remained healthy","Pax5+/-","no",55.9028878062461,-18.9275972852939,0
"165","sub29",39,"11953.L201.tp36","predisposed, remained healthy","Pax5+/-","no",54.9759722491249,-17.7053789851049,0.794854009771508
"166","sub29",47,"11953.L201.tp40","predisposed, remained healthy","Pax5+/-","no",54.6884551418438,-10.4542822587478,4.19666541949763
"167","sub29",56,"11953.L201.tp44","predisposed, remained healthy","Pax5+/-","no",54.1413454066591,-12.5030050890083,0
"168","sub29",65,"11953.L201.tp52","predisposed, remained healthy","Pax5+/-","no",52.9101539431295,-5.7167551798577,0
"169","sub29",73,"11953.L201.tp60","predisposed, remained healthy","Pax5+/-","no",52.516937634377,-8.95094139785559,0
"170","sub29",83,"11953.L201.tp68","predisposed, remained healthy","Pax5+/-","no",51.7044287253023,-9.88931629389111,0
"171","sub3",0,"11953.L380.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.4781113825318,0,40.1023280784934
"172","sub3",13,"11953.L380.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.4623381717213,-11.2370321490425,0.384092101731268
"173","sub3",21,"11953.L380.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.0383074582534,-20.9238793659797,0
"174","sub3",32,"11953.L380.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.9136862340884,-16.0999145126271,1.44909312747712
"175","sub3",40,"11953.L380.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.7397467091443,-15.909747324929,0.33690674608867
"176","sub3",48,"11953.L380.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",58.0878350854799,-11.9113568489676,0
"177","sub30",0,"11953.WT16.tp00","healthy wild type","WT","no",46.4800831417924,0,66.8335583661641
"178","sub30",16,"11953.WT16.tp12","healthy wild type","WT","no",58.1125149854979,-4.27537426482992,3.09716611840287
"179","sub30",26,"11953.WT16.tp20","healthy wild type","WT","no",55.055473289103,-2.22865975632415,0
"180","sub30",34,"11953.WT16.tp28","healthy wild type","WT","no",50.6759660678172,-2.56766294966143,0
"181","sub30",43,"11953.WT16.tp36","healthy wild type","WT","no",53.7776021857427,-2.37829466142215,0
"182","sub30",52,"11953.WT16.tp44","healthy wild type","WT","no",50.105512518284,-0.778981540170744,0
"183","sub30",60,"11953.WT16.tp52","healthy wild type","WT","no",48.4450562714353,-1.45503173511782,0
"184","sub30",68,"11953.WT16.tp60","healthy wild type","WT","no",49.5577658272689,-2.21979661036776,0
"185","sub30",8,"11953.WT16.tp08","healthy wild type","WT","no",0.898922389910741,-16.2347760782256,84.0686945721478
"186","sub31",0,"11953.WT9.tp00","healthy wild type","WT","no",42.3839551217103,0,41.1526595622571
"187","sub31",16,"11953.WT9.tp12","healthy wild type","WT","no",52.9912612170099,18.4401980784137,1.9070752178133
"188","sub31",26,"11953.WT9.tp20","healthy wild type","WT","no",50.2036259696733,9.61247479409651,0
"189","sub31",35,"11953.WT9.tp28","healthy wild type","WT","no",51.9937562643571,12.0272541756077,0.0855200461785398
"190","sub31",43,"11953.WT9.tp36","healthy wild type","WT","no",49.0383692008561,10.2578679500011,0
"191","sub31",51,"11953.WT9.tp44","healthy wild type","WT","no",48.0088168536023,10.2118450682466,0
"192","sub31",60,"11953.WT9.tp52","healthy wild type","WT","no",44.1757620057058,6.27572505796004,0
"193","sub31",68,"11953.WT9.tp60","healthy wild type","WT","no",45.1904123395721,9.57424699065526,0
"194","sub31",78,"11953.WT9.tp68","healthy wild type","WT","no",42.6953112621318,8.05944121255803,0
"195","sub31",87,"11953.WT9.tp76","healthy wild type","WT","no",39.5243970485925,7.3438656188981,0
"196","sub32",0,"11953.WT10.tp00","healthy wild type","WT","no",46.6745787098078,0,42.5010513302416
"197","sub32",16,"11953.WT10.tp12","healthy wild type","WT","no",58.3556863794997,27.2111146598581,1.96956169018179
"198","sub32",26,"11953.WT10.tp20","healthy wild type","WT","no",55.2858525144812,14.1845631307696,0
"199","sub32",35,"11953.WT10.tp28","healthy wild type","WT","no",57.2572017455783,17.7479108968374,0.088322162189787
"200","sub32",43,"11953.WT10.tp36","healthy wild type","WT","no",54.0026341688334,15.1369318141931,0
"201","sub32",51,"11953.WT10.tp44","healthy wild type","WT","no",52.8688579101107,15.0690185571298,0
"202","sub32",60,"11953.WT10.tp52","healthy wild type","WT","no",48.6477742551425,9.26071799227579,0
"203","sub32",68,"11953.WT10.tp60","healthy wild type","WT","no",49.7651399359757,14.1281526118473,0
"204","sub32",78,"11953.WT10.tp68","healthy wild type","WT","no",47.0174541361609,11.8928429074753,0
"205","sub32",87,"11953.WT10.tp76","healthy wild type","WT","no",43.5255411087691,10.8369101325628,0
"206","sub33",0,"11953.WT4.tp00","healthy wild type","WT","no",52.0291979715329,0,36.1947523991947
"207","sub33",18,"11953.WT4.tp12","healthy wild type","WT","no",54.9548140718914,1.8929762808661,5.69813823578227
"208","sub33",25,"11953.WT4.tp20","healthy wild type","WT","no",59.298302993599,14.8454782956879,3.21030103202131
"209","sub33",34,"11953.WT4.tp28","healthy wild type","WT","no",56.7260145146003,15.6905845364264,0
"210","sub33",43,"11953.WT4.tp36","healthy wild type","WT","no",60.1979454731338,14.5333847039762,0
"211","sub33",51,"11953.WT4.tp44","healthy wild type","WT","no",58.9340996913161,14.468179317342,0
"212","sub33",60,"11953.WT4.tp52","healthy wild type","WT","no",54.2287632274523,8.89147013865658,0
"213","sub33",68,"11953.WT4.tp60","healthy wild type","WT","no",55.4743157706497,13.564828036811,0
"214","sub34",0,"11953.L179.tp0","predisposed, remained healthy","Pax5+/-","no",56.1675275371762,0,27.4735032461943
"215","sub34",12,"11953.L179.tp12","predisposed, remained healthy","Pax5+/-","no",61.289558880489,0,1.80105740058547
"216","sub34",22,"11953.L179.tp20","predisposed, remained healthy","Pax5+/-","no",57.7158897735217,-4.2951127836236,0
"217","sub34",30,"11953.L179.tp28","predisposed, remained healthy","Pax5+/-","no",57.6447010304793,-5.63097485803718,0
"218","sub34",39,"11953.L179.tp36","predisposed, remained healthy","Pax5+/-","no",56.6889047868945,-5.26736396672008,0.699582247604451
"219","sub34",47,"11953.L179.tp40","predisposed, remained healthy","Pax5+/-","no",56.3924292676367,-3.1101570722646,3.69365014269727
"220","sub34",56,"11953.L179.tp44","predisposed, remained healthy","Pax5+/-","no",55.8282727749544,-3.71965370167816,0
"221","sub34",65,"11953.L179.tp52","predisposed, remained healthy","Pax5+/-","no",54.5587200450056,-1.70073909551868,0
"222","sub34",73,"11953.L179.tp60","predisposed, remained healthy","Pax5+/-","no",54.1532519654869,-2.6629120013162,0
"223","sub34",83,"11953.L179.tp68","predisposed, remained healthy","Pax5+/-","no",53.3154270339638,-2.9420792599674,0
"224","sub35",0,"11953.WT8.tp00","healthy wild type","WT","no",49.7676543307021,0,55.06725015678
"225","sub35",16,"11953.WT8.tp12","healthy wild type","WT","no",62.2228568151068,11.2657965959149,2.5518979624694
"226","sub35",26,"11953.WT8.tp20","healthy wild type","WT","no",58.9495882635726,5.87261510712397,0
"227","sub35",35,"11953.WT8.tp28","healthy wild type","WT","no",61.0515767508885,7.34789282488124,0.11443619504612
"228","sub35",4,"11953.WT8.tp04","healthy wild type","WT","no",14.5962719964911,27.41021557878,35.7708273130975
"229","sub35",43,"11953.WT8.tp36","healthy wild type","WT","no",57.5813323773423,6.26690957120176,0
"230","sub35",51,"11953.WT8.tp44","healthy wild type","WT","no",56.3724219491778,6.23879249662377,0
"231","sub35",60,"11953.WT8.tp52","healthy wild type","WT","no",51.8716114855734,3.83407172169304,0
"232","sub35",68,"11953.WT8.tp60","healthy wild type","WT","no",53.0630238239779,5.84926033316512,0
"233","sub35",78,"11953.WT8.tp68","healthy wild type","WT","no",50.1332517537304,4.92380965710448,0
"234","sub35",87,"11953.WT8.tp76","healthy wild type","WT","no",46.4099332942197,4.48663815531834,0
"235","sub36",0,"11953.L643.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.1299865048689,0,36.7753418048246
"236","sub36",13,"11953.L643.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",60.2594789169083,-20.4217119850166,0.35222689061975
"237","sub37",0,"11953.WT3.tp00","healthy wild type","WT","no",52.9668419406351,0,46.7368833368723
"238","sub37",18,"11953.WT3.tp12","healthy wild type","WT","no",55.9451820190551,1.07660405953972,7.35778543325669
"239","sub37",25,"11953.WT3.tp20","healthy wild type","WT","no",60.3669471078204,8.4431603081861,4.14533751067072
"240","sub37",34,"11953.WT3.tp28","healthy wild type","WT","no",57.74830214298,8.9238027857058,0
"241","sub37",43,"11953.WT3.tp36","healthy wild type","WT","no",61.2828024904591,8.26566139750807,0
"242","sub37",51,"11953.WT3.tp44","healthy wild type","WT","no",59.9961803172804,8.22857673635099,0
"243","sub37",60,"11953.WT3.tp52","healthy wild type","WT","no",55.2060466524228,5.05690057678594,0
"244","sub37",68,"11953.WT3.tp60","healthy wild type","WT","no",56.4740459154595,7.71480819860415,0
"245","sub38",0,"11953.WT12.tp00","healthy wild type","WT","no",45.973554092039,0,37.81851121032
"246","sub38",16,"11953.WT12.tp12","healthy wild type","WT","no",57.4792184205028,10.2481739737099,1.75256584315495
"247","sub38",26,"11953.WT12.tp20","healthy wild type","WT","no",54.455491647853,5.34215053379061,0
"248","sub38",35,"11953.WT12.tp28","healthy wild type","WT","no",56.3972323772898,6.68416861323974,0.07859129542326
"249","sub38",43,"11953.WT12.tp36","healthy wild type","WT","no",53.1915464842057,5.70082896636635,0
"250","sub38",51,"11953.WT12.tp44","healthy wild type","WT","no",52.0747988755614,5.67525166524488,0
"251","sub38",60,"11953.WT12.tp52","healthy wild type","WT","no",47.9171134051637,3.4877457352496,0
"252","sub38",68,"11953.WT12.tp60","healthy wild type","WT","no",49.0176969131104,5.32090536176844,0
"253","sub39",0,"11953.WT11.tp00","healthy wild type","WT","no",46.1733781788363,0,28.8528897325579
"254","sub39",16,"11953.WT11.tp12","healthy wild type","WT","no",57.7290518857969,21.0359371290319,1.33708565999284
"255","sub39",26,"11953.WT11.tp20","healthy wild type","WT","no",54.6921824824977,10.9655771897442,0
"256","sub39",35,"11953.WT11.tp28","healthy wild type","WT","no",56.6423629894484,13.7202735890966,0.059959683980564
"257","sub39",4,"11953.WT11.tp04","healthy wild type","WT","no",13.5421127629752,51.1814292668401,18.742387411188
"258","sub39",43,"11953.WT11.tp36","healthy wild type","WT","no",53.4227435802636,11.7018192731201,0
"259","sub39",51,"11953.WT11.tp44","healthy wild type","WT","no",52.301142027314,11.6493179690144,0
"260","sub39",60,"11953.WT11.tp52","healthy wild type","WT","no",48.1253851739501,7.15912905040194,0
"261","sub39",68,"11953.WT11.tp60","healthy wild type","WT","no",49.2307523689265,10.9219682400815,0
"262","sub39",78,"11953.WT11.tp68","healthy wild type","WT","no",46.512571743446,9.19393045137419,0
"263","sub39",87,"11953.WT11.tp76","healthy wild type","WT","no",43.0581555443451,8.37762668200627,0
"264","sub4",0,"11953.L452.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.0456063810785,0,31.7892791954807
"265","sub4",13,"11953.L452.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.1156981249787,-7.83700680969985,0.304471377193246
"266","sub4",21,"11953.L452.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",53.5356021442033,-14.5928731805305,0
"267","sub4",32,"11953.L452.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",58.5512598624099,-11.2285110514519,1.14870203843171
"268","sub4",40,"11953.L452.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.3435426552509,-11.0958833678069,0.26706735312949
"269","sub40",0,"11953.L245.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.5179513856486,0,37.7095249941029
"270","sub40",13,"11953.L245.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.504360548668,-12.8811537334415,0.361174310925864
"271","sub40",21,"11953.L245.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.076363225583,-23.9853106441575,0
"272","sub40",32,"11953.L245.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.9553073802591,-18.4555380087692,1.36262945638527
"273","sub40",40,"11953.L245.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.7805093498869,-18.2375469282681,0.316804384459813
"274","sub40",48,"11953.L245.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",58.1303148901597,-13.6541407651402,0
"275","sub41",0,"11953.I331.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",48.8044763712292,0,36.6437664533949
"276","sub41",13,"11953.I331.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",51.4779101985643,-19.4575410558778,0.350966688140539
"277","sub41",26,"11953.I331.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.8087078082032,-9.66983889687419,0
"278","sub41",34,"11953.I331.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",53.2101885661692,-11.1407257183351,0
"279","sub41",43,"11953.I331.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",56.4669324529575,-10.3190835478537,0
"280","sub41",52,"11953.I331.tp40","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.6112075640452,-3.37989052645434,0
"281","sub41",60,"11953.I331.tp44","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",50.8677146056188,-6.31317653064951,0
"282","sub41",70,"11953.I331.tp52","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",53.7341227253107,-5.00651133064989,0
"283","sub42",0,"11953.L222.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",50.764775734953,0,39.5653964462994
"284","sub42",12,"11953.L222.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.3941191269792,0,2.5937554973655
"285","sub42",22,"11953.L222.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.1642010814314,-7.66082476323431,0
"286","sub43",0,"11953.WT2.tp00","healthy wild type","WT","no",52.6488320525343,0,40.5732936349185
"287","sub43",18,"11953.WT2.tp12","healthy wild type","WT","no",55.6092903475525,0.121927088411352,6.38745178480333
"288","sub43",25,"11953.WT2.tp20","healthy wild type","WT","no",60.0045074117506,0.956201069692739,3.59865665033754
"289","sub43",34,"11953.WT2.tp28","healthy wild type","WT","no",57.4015846414329,1.01063457970184,0
"290","sub43",43,"11953.WT2.tp36","healthy wild type","WT","no",60.9148640510797,0.936099041297629,0
"291","sub43",51,"11953.WT2.tp44","healthy wild type","WT","no",59.6359666838047,0.93189914559824,0
"292","sub43",60,"11953.WT2.tp52","healthy wild type","WT","no",54.8745927073661,0.572701875169224,0
"293","sub43",68,"11953.WT2.tp60","healthy wild type","WT","no",56.1349789753859,0.873714057617417,0
"294","sub44",0,"11953.L833.tp0","predisposed, remained healthy","Pax5+/-","no",57.046336677295,0,36.6664704996605
"295","sub44",12,"11953.L833.tp12","predisposed, remained healthy","Pax5+/-","no",62.2485084176993,0,2.40371304143421
"296","sub44",21,"11953.L833.tp20","predisposed, remained healthy","Pax5+/-","no",54.4915147027653,-9.12752022684822,0
"297","sub44",29,"11953.L833.tp28","predisposed, remained healthy","Pax5+/-","no",58.0176696330846,-7.56022600880132,8.7221670217082
"298","sub44",38,"11953.L833.tp36","predisposed, remained healthy","Pax5+/-","no",59.9638020518077,-2.70089379888957,0.607057518294449
"299","sub44",47,"11953.L833.tp40","predisposed, remained healthy","Pax5+/-","no",57.2747572682969,-3.37351336134811,4.92959025937242
"300","sub44",55,"11953.L833.tp44","predisposed, remained healthy","Pax5+/-","no",50.0273916219411,-1.88557495578314,0
"301","sub44",65,"11953.L833.tp52","predisposed, remained healthy","Pax5+/-","no",55.4123574392632,-1.84475122303767,0
"302","sub44",82,"11953.L833.tp68","predisposed, remained healthy","Pax5+/-","no",49.0260341548812,0,0
"303","sub5",0,"11953.L220.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",54.2244177796256,0,43.9819043723338
"304","sub5",12,"11953.L220.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",59.1692529827828,0,2.88328480178832
"305","sub5",22,"11953.L220.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.7192145858803,-8.01738584490337,0
"306","sub6",0,"11953.L846.tp0","predisposed, remained healthy","Pax5+/-","no",53.6514428147473,0,35.0444704514412
"307","sub6",13,"11953.L846.tp12","predisposed, remained healthy","Pax5+/-","no",56.5903859767487,-9.01085714429668,0.335648949941438
"308","sub6",24,"11953.L846.tp20","predisposed, remained healthy","Pax5+/-","no",56.8228580316288,-3.52072844670579,0
"309","sub6",32,"11953.L846.tp28","predisposed, remained healthy","Pax5+/-","no",56.0500594619322,-12.9103510414922,1.2663280093829
"310","sub6",40,"11953.L846.tp36","predisposed, remained healthy","Pax5+/-","no",54.8939336768759,-12.7578579864619,0.294414790210832
"311","sub6",49,"11953.L846.tp40","predisposed, remained healthy","Pax5+/-","no",53.3987869618039,-15.2484172153299,0
"312","sub6",58,"11953.L846.tp44","predisposed, remained healthy","Pax5+/-","no",53.1263149826335,-12.8598191443205,0
"313","sub7",0,"11953.L980.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",52.618184134247,0,46.0448032265443
"314","sub7",12,"11953.L980.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",57.4165436166976,0,3.01852053109232
"315","sub7",21,"11953.L980.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",50.2616771100277,-12.1135089351273,0
"316","sub8",0,"11953.I337.tp0","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",50.7214208393172,0,30.369327546776
"317","sub8",13,"11953.I337.tp12","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",53.4998619235098,-23.271174126587,0.290871363447404
"318","sub8",26,"11953.I337.tp20","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",60.0793208928993,-11.565104968761,0
"319","sub8",34,"11953.I337.tp28","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",55.3001808005284,-13.3242822072629,0
"320","sub8",43,"11953.I337.tp36","predisposed, developed pB-ALL","Pax5+/-","pB-ALL",58.6848432235238,-12.3416000705989,0
"321","sub9",0,"11953.L665.tp0","predisposed, remained healthy","Pax5+/-","no",54.0991121325253,0,27.2167344184335
"322","sub9",21,"11953.L665.tp20","predisposed, remained healthy","Pax5+/-","no",51.6762817015271,-24.5216081887349,0
"323","sub9",32,"11953.L665.tp28","predisposed, remained healthy","Pax5+/-","no",56.517742912075,-18.8681930652243,0.983473645742604
"324","sub9",40,"11953.L665.tp36","predisposed, remained healthy","Pax5+/-","no",55.3519703772892,-18.6453278314155,0.228652596281348
"325","sub9",48,"11953.L665.tp40","predisposed, remained healthy","Pax5+/-","no",57.6837233170431,-13.9594393820436,0
"326","sub9",57,"11953.L665.tp44","predisposed, remained healthy","Pax5+/-","no",56.7330566686816,-11.2184134137123,0
"327","sub9",66,"11953.L665.tp52","predisposed, remained healthy","Pax5+/-","no",52.023784803379,-10.4085304164644,0
